rank,channel_name,category,subscribers,total_views,avg_likes,engagement_rate,hardcord_score,trending_video_count,channel_id
40,Gaming Sandz,Gaming,7430,58696,990,1.6867,0.3832,1,UCCB8J1UB9iPeBUX2VL_EYng
41,VS QUEEN ,People & Blogs,8460,242892,861,0.3545,0.3381,1,UCk3owlMOteqdYyUQaooU-rQ
42,Isindu X Gaming,Gaming,3010,106470,965,0.9064,0.3357,1,UCCZG8IQ9RHiBFzOixLoIStA
43,Bus Sindu lk,People & Blogs,3050,81912,865,1.056,0.3014,1,UCvpNiAygI8AxEu88ejGkT0g
44,Isuru Music Lab - Topic,Music,863,167187,943,0.564,0.2769,1,UCIQ6hM1Eo9028RFJM3zWlBw
45,Evoke Roopahala Films,Entertainment,664,36123,977,2.7046,0.2757,1,UCjyZvQBjK4FaHzXTjY9LRNQ
46,Sudath Official Music - Topic,Music,1150,135265,861,0.6365,0.2635,1,UCnRb-HAwYxw8_y84ZprIwsw
47,SGM Tunes,Music,1570000,33155,372,1.122,0.2305,1,UCEa6e_J_Xs_GKCzG8Eq15Xw
48,Sindu Lanka,Music,49000,51895,337,0.6494,0.1581,1,UCLFgm4esTpsbX5B5TrZ_UCw
49,Sindubox,Music,8620,36184,244,0.6743,0.096,1,UCY2fzEE4XX7aQIXlU-jf6EQ
50,LAXN - Topic,Music,322,11445,67,0.5854,0.0168,1,UCVcfy-dcAVI0OgW0pL0s86g
